Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev
SG,Manu Ginobili,4000,SA@Sac 10:30PM ET,20.994,SA
PF,Brandon Bass,4000,LAL@Mem 08:00PM ET,16.000,LAL
SG,Rodney Stuckey,4000,NY@Ind 07:00PM ET,19.386,Ind
PG,Ramon Sessions,4000,Was@Chi 08:00PM ET,18.241,Was
SF,C.J. Miles,4000,NY@Ind 07:00PM ET,20.592,Ind
PG,Jose Calderon,4000,NY@Ind 07:00PM ET,19.213,NY
SG,Dion Waiters,4000,OKC@Dal 08:30PM ET,18.138,OKC
SG,Jeremy Lamb,4000,Cha@Cle 07:00PM ET,19.922,Cha
SF,Doug McDermott,4000,Was@Chi 08:00PM ET,13.352,Chi
PF,David West,3900,SA@Sac 10:30PM ET,16.400,SA
PF,Nene Hilario,3900,Was@Chi 08:00PM ET,17.969,Was
PF,Luis Scola,3900,Min@Tor 07:30PM ET,19.109,Tor
SG,Courtney Lee,3900,Cha@Cle 07:00PM ET,17.678,Cha
C,Spencer Hawes,3900,Cha@Cle 07:00PM ET,16.266,Cha
PF,Patrick Patterson,3900,Min@Tor 07:30PM ET,15.900,Tor
PG,Matthew Dellavedova,3900,Cha@Cle 07:00PM ET,19.750,Cle
SG,Terrence Ross,3900,Min@Tor 07:30PM ET,15.974,Tor
SG,Tyler Johnson,3900,GS@Mia 07:30PM ET,17.632,Mia
C,Bismack Biyombo,3900,Min@Tor 07:30PM ET,19.100,Tor
SG,Gerald Green,3800,GS@Mia 07:30PM ET,16.855,Mia
PF,Josh McRoberts,3800,GS@Mia 07:30PM ET,11.866,Mia
PG,Isaiah Canaan,3800,Phi@Det 07:30PM ET,18.046,Phi
C,Timofey Mozgov,3800,Cha@Cle 07:00PM ET,14.130,Cle
C,Frank Kaminsky,3800,Cha@Cle 07:00PM ET,16.407,Cha
C,Jusuf Nurkic,3800,Den@LAC 10:30PM ET,15.934,Den
PG,Jameer Nelson,3700,Den@LAC 10:30PM ET,20.395,Den
PG,Aaron Brooks,3700,Was@Chi 08:00PM ET,14.011,Chi
PF,Darrell Arthur,3700,Den@LAC 10:30PM ET,16.354,Den
C,Festus Ezeli,3700,GS@Mia 07:30PM ET,19.050,GS
SG,Iman Shumpert,3700,Cha@Cle 07:00PM ET,15.363,Cle
PF,Larry Nance Jr.,3700,LAL@Mem 08:00PM ET,14.622,LAL
SG,Nik Stauskas,3700,Phi@Det 07:30PM ET,15.082,Phi
PF,Anthony Tolliver,3600,Phi@Det 07:30PM ET,12.755,Det
SG,Hollis Thompson,3600,Phi@Det 07:30PM ET,16.193,Phi
C,Joffrey Lauvergne,3600,Den@LAC 10:30PM ET,16.419,Den
PF,Boris Diaw,3500,SA@Sac 10:30PM ET,15.330,SA
C,Roy Hibbert,3500,LAL@Mem 08:00PM ET,18.096,LAL
PG,T.J. McConnell,3500,Phi@Det 07:30PM ET,19.705,Phi
PG,Cameron Payne,3500,OKC@Dal 08:30PM ET,12.314,OKC
PG,Devin Harris,3400,OKC@Dal 08:30PM ET,15.299,Dal
PF,Channing Frye,3400,Cha@Cle 07:00PM ET,12.706,Cle
SG,Garrett Temple,3400,Was@Chi 08:00PM ET,16.279,Was
SF,James Johnson,3400,Min@Tor 07:30PM ET,11.250,Tor
C,Lavoy Allen,3400,NY@Ind 07:00PM ET,15.468,Ind
SF,Derrick Williams,3400,NY@Ind 07:00PM ET,15.346,NY
SF,Lance Stephenson,3400,LAL@Mem 08:00PM ET,11.199,Mem
SG,Vince Carter,3300,LAL@Mem 08:00PM ET,9.757,Mem
PG,Shaun Livingston,3300,GS@Mia 07:30PM ET,13.971,GS
C,Aron Baynes,3300,Phi@Det 07:30PM ET,13.750,Det
PG,D.J. Augustin,3300,Den@LAC 10:30PM ET,10.208,Den
C,Kosta Koufos,3300,SA@Sac 10:30PM ET,16.840,Sac
C,Boban Marjanovic,3300,SA@Sac 10:30PM ET,11.653,SA
SG,Ben McLemore,3300,SA@Sac 10:30PM ET,13.680,Sac
SF,Paul Pierce,3200,Den@LAC 10:30PM ET,12.407,LAC
SG,Kevin Martin,3200,Min@Tor 07:30PM ET,16.257,Min
SF,Mike Dunleavy,3200,Was@Chi 08:00PM ET,10.875,Chi
PG,Randy Foye,3200,OKC@Dal 08:30PM ET,12.832,OKC
SG,Gary Neal,3200,Was@Chi 08:00PM ET,15.306,Was
SG,Nick Young,3200,LAL@Mem 08:00PM ET,12.080,LAL
PF,Brandan Wright,3200,LAL@Mem 08:00PM ET,13.222,Mem
C,Marreese Speights,3200,GS@Mia 07:30PM ET,12.228,GS
C,Cole Aldrich,3200,Den@LAC 10:30PM ET,14.507,LAC
PF,Nemanja Bjelica,3200,Min@Tor 07:30PM ET,11.867,Min
SF,Tony Snell,3200,Was@Chi 08:00PM ET,11.920,Chi
C,Tarik Black,3200,LAL@Mem 08:00PM ET,10.000,LAL
PF,David Lee,3100,OKC@Dal 08:30PM ET,16.283,Dal
SF,Tayshaun Prince,3100,Min@Tor 07:30PM ET,8.295,Min
PG,Leandro Barbosa,3100,GS@Mia 07:30PM ET,11.982,GS
SG,Sasha Vujacic,3100,NY@Ind 07:00PM ET,8.944,NY
SG,Brandon Rush,3100,GS@Mia 07:30PM ET,11.022,GS
SF,Lance Thomas,3100,NY@Ind 07:00PM ET,13.156,NY
SF,Kyle Singler,3100,OKC@Dal 08:30PM ET,7.028,OKC
C,Nikola Pekovic,3100,Min@Tor 07:30PM ET,7.854,Min
SF,Solomon Hill,3100,NY@Ind 07:00PM ET,8.091,Ind
PF,Dwight Powell,3100,OKC@Dal 08:30PM ET,14.810,Dal
SF,Jonathon Simmons,3100,SA@Sac 10:30PM ET,10.476,SA
SG,Joe Young,3100,NY@Ind 07:00PM ET,8.048,Ind
SG,Darrun Hilliard,3100,Phi@Det 07:30PM ET,6.080,Det
SG,Josh Richardson,3100,GS@Mia 07:30PM ET,6.346,Mia
SF,P.J. Hairston,3100,LAL@Mem 08:00PM ET,11.435,Mem
PF,Richaun Holmes,3100,Phi@Det 07:30PM ET,11.904,Phi
SF,Justin Anderson,3100,OKC@Dal 08:30PM ET,6.136,Dal
PF,Kevin Garnett,3000,Min@Tor 07:30PM ET,12.382,Min
C,Elton Brand,3000,Phi@Det 07:30PM ET,0,Phi
PG,Andre Miller,3000,Min@Tor 07:30PM ET,8.115,Min
SF,Metta World Peace,3000,LAL@Mem 08:00PM ET,11.538,LAL
SG,Mike Miller,3000,Den@LAC 10:30PM ET,4.686,Den
SF,Richard Jefferson,3000,Cha@Cle 07:00PM ET,10.564,Cle
PF,Matt Bonner,3000,SA@Sac 10:30PM ET,4.550,SA
C,Nick Collison,3000,OKC@Dal 08:30PM ET,7.679,OKC
PG,Steve Blake,3000,Phi@Det 07:30PM ET,11.288,Det
SG,James Jones,3000,Cha@Cle 07:00PM ET,6.181,Cle
PG,Mo Williams,3000,Cha@Cle 07:00PM ET,16.213,Cle
PF,Louis Amundson,3000,NY@Ind 07:00PM ET,5.739,NY
SG,Alan Anderson,3000,Was@Chi 08:00PM ET,0,Was
C,Chris Andersen,3000,LAL@Mem 08:00PM ET,5.806,Mem
PF,Drew Gooden,3000,Was@Chi 08:00PM ET,9.220,Was
SF,Caron Butler,3000,SA@Sac 10:30PM ET,5.175,Sac
SG,Rasual Butler,3000,SA@Sac 10:30PM ET,7.468,SA
PF,Udonis Haslem,3000,GS@Mia 07:30PM ET,5.574,Mia
PF,Charlie Villanueva,3000,OKC@Dal 08:30PM ET,10.799,Dal
PG,Beno Udrih,3000,GS@Mia 07:30PM ET,10.943,Mia
C,Anderson Varejao,3000,GS@Mia 07:30PM ET,7.992,GS
PF,Carl Landry,3000,Phi@Det 07:30PM ET,10.922,Phi
C,Sasha Kaun,3000,Cha@Cle 07:00PM ET,2.365,Cle
SG,Anthony Morrow,3000,OKC@Dal 08:30PM ET,8.660,OKC
PF,Joel Anthony,3000,Phi@Det 07:30PM ET,3.135,Det
PF,Luc Richard Mbah a Moute,3000,Den@LAC 10:30PM ET,7.875,LAC
PF,Tyler Hansbrough,3000,Cha@Cle 07:00PM ET,6.839,Cha
SF,Alex Stepheson,3000,Den@LAC 10:30PM ET,3.250,LAC
SF,Chase Budinger,3000,NY@Ind 07:00PM ET,10.186,Ind
SG,Jodie Meeks,3000,Phi@Det 07:30PM ET,2.000,Det
C,JaVale McGee,3000,OKC@Dal 08:30PM ET,12.188,Dal
SF,Jeremy Evans,3000,OKC@Dal 08:30PM ET,5.667,Dal
SG,Justin Holiday,3000,Was@Chi 08:00PM ET,5.606,Chi
SG,James Anderson,3000,SA@Sac 10:30PM ET,5.484,Sac
C,Robert Sacre,3000,LAL@Mem 08:00PM ET,7.625,LAL
PG,Jimmer Fredette,3000,NY@Ind 07:00PM ET,1.600,NY
PG,Jorge Gutierrez,3000,Cha@Cle 07:00PM ET,0,Cha
PG,Seth Curry,3000,SA@Sac 10:30PM ET,6.327,Sac
PF,Quincy Acy,3000,SA@Sac 10:30PM ET,8.815,Sac
PF,Kyle O'Quinn,3000,NY@Ind 07:00PM ET,12.033,NY
SG,Ian Clark,3000,GS@Mia 07:30PM ET,7.911,GS
C,Shayne Whittington,3000,NY@Ind 07:00PM ET,3.438,Ind
SG,C.J. Wilcox,3000,Den@LAC 10:30PM ET,3.250,LAC
SF,Ryan Kelly,3000,LAL@Mem 08:00PM ET,12.550,LAL
PG,Troy Daniels,3000,Cha@Cle 07:00PM ET,8.519,Cha
SG,Andre Roberson,3000,OKC@Dal 08:30PM ET,13.239,OKC
PF,Kevin Seraphin,3000,NY@Ind 07:00PM ET,9.293,NY
PF,Cameron Bairstow,3000,Was@Chi 08:00PM ET,4.617,Chi
SF,Duje Dukan,3000,SA@Sac 10:30PM ET,0,Sac
SG,Jarell Eddie,3000,Was@Chi 08:00PM ET,4.279,Was
SF,Anthony Brown,3000,LAL@Mem 08:00PM ET,8.530,LAL
SF,Josh Huestis,3000,OKC@Dal 08:30PM ET,0,OKC
PG,Jerian Grant,3000,NY@Ind 07:00PM ET,11.472,NY
PG,Kendall Marshall,3000,Phi@Det 07:30PM ET,10.063,Phi
SF,Reggie Bullock,3000,Phi@Det 07:30PM ET,1.158,Det
PG,Pablo Prigioni,3000,Den@LAC 10:30PM ET,9.493,LAC
PF,Eric Moreland,3000,SA@Sac 10:30PM ET,3.900,Sac
PF,Adreian Payne,3000,Min@Tor 07:30PM ET,6.907,Min
PG,Marcelo Huertas,3000,LAL@Mem 08:00PM ET,8.675,LAL
C,Salah Mejri,3000,OKC@Dal 08:30PM ET,8.891,Dal
PG,Ray McCallum,3000,SA@Sac 10:30PM ET,6.063,SA
SG,Austin Rivers,3000,Den@LAC 10:30PM ET,13.946,LAC
SG,James Ennis,3000,LAL@Mem 08:00PM ET,3.341,Mem
PG,Spencer Dinwiddie,3000,Phi@Det 07:30PM ET,8.083,Det
SF,Branden Dawson,3000,Den@LAC 10:30PM ET,2.583,LAC
PF,James Michael McAdoo,3000,GS@Mia 07:30PM ET,5.200,GS
PF,Rakeem Christmas,3000,NY@Ind 07:00PM ET,0,Ind
SF,Jakarr Sampson,3000,Den@LAC 10:30PM ET,10.165,Den
SG,Norman Powell,3000,Min@Tor 07:30PM ET,3.810,Tor
C,Lucas Nogueira,3000,Min@Tor 07:30PM ET,5.789,Tor
SG,Jordan Adams,3000,LAL@Mem 08:00PM ET,9.500,Mem
SF,Glenn Robinson III,3000,NY@Ind 07:00PM ET,7.671,Ind
PF,Mitch McGary,3000,OKC@Dal 08:30PM ET,2.969,OKC
SF,Anthony Bennett,3000,Min@Tor 07:30PM ET,3.691,Tor
SF,Cleanthony Early,3000,NY@Ind 07:00PM ET,1.500,NY
PG,Delon Wright,3000,Min@Tor 07:30PM ET,2.400,Tor
PF,Jarell Martin,3000,LAL@Mem 08:00PM ET,1.000,Mem
PG,Aaron Harrison,3000,Cha@Cle 07:00PM ET,1.885,Cha
C,Joel Embiid,3000,Phi@Det 07:30PM ET,0,Phi
SF,Bruno Caboclo,3000,Min@Tor 07:30PM ET,0.917,Tor
SF,Damjan Rudez,3000,Min@Tor 07:30PM ET,4.022,Min
C,Cristiano Felicio,3000,Was@Chi 08:00PM ET,3.875,Chi
PG,Tyus Jones,3000,Min@Tor 07:30PM ET,9.250,Min
SF,Kelly Oubre Jr.,3000,Was@Chi 08:00PM ET,7.560,Was
PF,Kevon Looney,3000,GS@Mia 07:30PM ET,5.000,GS
