Player ID,Position,Player Name,Team,Opponent,Salary,PPG
295923,C,Tyler Hansbrough,Hornets,Cavaliers,5000,7.1
295923,PF,Tyler Hansbrough,Hornets,Cavaliers,5000,7.1
329824,C,Spencer Hawes,Hornets,Cavaliers,7500,15.3
329824,PF,Spencer Hawes,Hornets,Cavaliers,7500,15.3
456451,SG,Nicolas Batum,Hornets,Cavaliers,11850,32.2
456451,SF,Nicolas Batum,Hornets,Cavaliers,11850,32.2
253995,C,Al Jefferson,Hornets,Cavaliers,9900,24.4
253995,PF,Al Jefferson,Hornets,Cavaliers,9900,24.4
603095,SF,Michael Kidd-Gilchrist,Hornets,Cavaliers,9900,31.9
552980,SG,Jeremy Lamb,Hornets,Cavaliers,6850,20.0
552980,SF,Jeremy Lamb,Hornets,Cavaliers,6850,20.0
263565,PG,Brian Roberts,Hornets,Cavaliers,5000,7.9
263565,SG,Brian Roberts,Hornets,Cavaliers,5000,7.9
602028,C,Cody Zeller,Hornets,Cavaliers,8350,19.4
602028,PF,Cody Zeller,Hornets,Cavaliers,8350,19.4
513526,PG,Troy Daniels,Hornets,Cavaliers,5000,8.8
609567,SG,P.J. Hairston,Hornets,Cavaliers,6900,12.1
609567,SF,P.J. Hairston,Hornets,Cavaliers,6900,12.1
606731,C,Frank Kaminsky,Hornets,Cavaliers,6550,16.0
606731,PF,Frank Kaminsky,Hornets,Cavaliers,6550,16.0
786407,PG,Aaron Harrison,Hornets,Cavaliers,5000,1.7
57820,PG,Kirk Hinrich,Bulls,Kings,5000,8.6
57820,SG,Kirk Hinrich,Bulls,Kings,5000,8.6
398424,PG,E'Twaun Moore,Bulls,Kings,5000,9.5
398424,SG,E'Twaun Moore,Bulls,Kings,5000,9.5
263220,C,Joakim Noah,Bulls,Kings,5000,22.5
263220,PF,Joakim Noah,Bulls,Kings,5000,22.5
399612,PG,Derrick Rose,Bulls,Kings,10950,24.9
330057,C,Taj Gibson,Bulls,Kings,8850,20.7
330057,PF,Taj Gibson,Bulls,Kings,8850,20.7
599809,PF,Nikola Mirotic,Bulls,Kings,10100,22.6
599809,SF,Nikola Mirotic,Bulls,Kings,10100,22.6
458730,SG,Jimmy Butler,Bulls,Kings,15950,37.9
458730,SF,Jimmy Butler,Bulls,Kings,15950,37.9
168066,SG,Mike Dunleavy,Bulls,Kings,5000,0.0
168066,SF,Mike Dunleavy,Bulls,Kings,5000,0.0
3494,C,Pau Gasol,Bulls,Kings,16600,38.8
3494,PF,Pau Gasol,Bulls,Kings,16600,38.8
229726,PG,Aaron Brooks,Bulls,Kings,6500,13.8
550991,SG,Tony Snell,Bulls,Kings,5000,12.0
550991,SF,Tony Snell,Bulls,Kings,5000,12.0
554804,SF,Doug McDermott,Bulls,Kings,5000,12.0
550992,C,Cameron Bairstow,Bulls,Kings,5000,2.9
550992,PF,Cameron Bairstow,Bulls,Kings,5000,2.9
750703,C,Bobby Portis,Bulls,Kings,5000,13.2
750703,PF,Bobby Portis,Bulls,Kings,5000,13.2
839018,C,Cristiano Felicio,Bulls,Kings,5000,1.7
254009,C,Anderson Varejao,Cavaliers,Hornets,5000,6.9
254009,PF,Anderson Varejao,Cavaliers,Hornets,5000,6.9
551768,PG,Kyrie Irving,Cavaliers,Hornets,12550,26.6
551768,SG,Kyrie Irving,Cavaliers,Hornets,12550,26.6
552806,C,Tristan Thompson,Cavaliers,Hornets,9950,21.6
552806,PF,Tristan Thompson,Cavaliers,Hornets,9950,21.6
253997,SG,J.R. Smith,Cavaliers,Hornets,9400,21.5
253997,SF,J.R. Smith,Cavaliers,Hornets,9400,21.5
552679,C,Timofey Mozgov,Cavaliers,Hornets,6350,13.2
65834,PG,Mo Williams,Cavaliers,Hornets,6550,17.3
65834,SG,Mo Williams,Cavaliers,Hornets,6550,17.3
214152,PF,LeBron James,Cavaliers,Hornets,18950,45.0
214152,SF,LeBron James,Cavaliers,Hornets,18950,45.0
58360,SG,James Jones,Cavaliers,Hornets,5000,6.2
58360,SF,James Jones,Cavaliers,Hornets,5000,6.2
395374,C,Kevin Love,Cavaliers,Hornets,15500,36.0
395374,PF,Kevin Love,Cavaliers,Hornets,15500,36.0
457186,SG,Iman Shumpert,Cavaliers,Hornets,6150,14.4
457186,SF,Iman Shumpert,Cavaliers,Hornets,6150,14.4
3504,SG,Richard Jefferson,Cavaliers,Hornets,5000,10.0
3504,SF,Richard Jefferson,Cavaliers,Hornets,5000,10.0
513339,PG,Jared Cunningham,Cavaliers,Hornets,5000,4.8
513339,SG,Jared Cunningham,Cavaliers,Hornets,5000,4.8
531447,PG,Matthew Dellavedova,Cavaliers,Hornets,8000,19.9
531447,SG,Matthew Dellavedova,Cavaliers,Hornets,8000,19.9
263245,C,Sasha Kaun,Cavaliers,Hornets,5000,3.1
214168,C,Zaza Pachulia,Mavericks,Heat,11050,28.2
3234,C,Dirk Nowitzki,Mavericks,Heat,11350,30.4
3234,PF,Dirk Nowitzki,Mavericks,Heat,11350,30.4
173520,PG,J.J. Barea,Mavericks,Heat,8650,18.1
173520,SG,J.J. Barea,Mavericks,Heat,8650,18.1
229764,PF,Charlie Villanueva,Mavericks,Heat,5000,10.2
400599,PF,Chandler Parsons,Mavericks,Heat,11600,22.4
400599,SF,Chandler Parsons,Mavericks,Heat,11600,22.4
172537,PG,Deron Williams,Mavericks,Heat,10550,26.4
174063,PG,Raymond Felton,Mavericks,Heat,7400,19.4
174063,SG,Raymond Felton,Mavericks,Heat,7400,19.4
295809,SG,Wesley Matthews,Mavericks,Heat,8500,21.6
295809,SF,Wesley Matthews,Mavericks,Heat,8500,21.6
65820,PG,Devin Harris,Mavericks,Heat,6800,14.7
65820,SG,Devin Harris,Mavericks,Heat,6800,14.7
340764,PF,Jeremy Evans,Mavericks,Heat,5000,5.7
340764,SF,Jeremy Evans,Mavericks,Heat,5000,5.7
333212,C,JaVale McGee,Mavericks,Heat,5000,12.0
509472,SG,John Jenkins,Mavericks,Heat,5000,4.9
509472,SF,John Jenkins,Mavericks,Heat,5000,4.9
552309,PF,Dwight Powell,Mavericks,Heat,5400,14.5
697982,SF,Justin Anderson,Mavericks,Heat,5000,4.9
555263,C,Salah Mejri,Mavericks,Heat,5000,10.1
295941,SG,Wilson Chandler,Nuggets,Jazz,5000,0.0
295941,SF,Wilson Chandler,Nuggets,Jazz,5000,0.0
456448,SF,Danilo Gallinari,Nuggets,Jazz,12600,31.2
411111,C,Kenneth Faried,Nuggets,Jazz,11600,26.6
411111,PF,Kenneth Faried,Nuggets,Jazz,11600,26.6
172692,PG,Randy Foye,Nuggets,Jazz,6000,12.4
172692,SG,Randy Foye,Nuggets,Jazz,6000,12.4
330347,C,Darrell Arthur,Nuggets,Jazz,5400,15.9
330347,PF,Darrell Arthur,Nuggets,Jazz,5400,15.9
3385,SG,Mike Miller,Nuggets,Jazz,5000,4.9
3385,SF,Mike Miller,Nuggets,Jazz,5000,4.9
61934,PG,Jameer Nelson,Nuggets,Jazz,7500,19.7
400585,C,J.J. Hickson,Nuggets,Jazz,6000,15.2
400585,PF,J.J. Hickson,Nuggets,Jazz,6000,15.2
551760,SG,Will Barton,Nuggets,Jazz,10850,28.2
551760,SF,Will Barton,Nuggets,Jazz,10850,28.2
739968,C,Joffrey Lauvergne,Nuggets,Jazz,7300,16.7
739968,PF,Joffrey Lauvergne,Nuggets,Jazz,7300,16.7
830642,C,Jusuf Nurkic,Nuggets,Jazz,7100,14.2
712593,SG,Gary Harris,Nuggets,Jazz,6900,19.4
830650,C,Nikola Jokic,Nuggets,Jazz,11250,21.8
511055,SG,Sean Kilpatrick,Nuggets,Jazz,5000,5.2
877870,PG,Emmanuel Mudiay,Nuggets,Jazz,10050,23.6
469089,PF,Marcus Morris,Pistons,Celtics,9150,24.1
469089,SF,Marcus Morris,Pistons,Celtics,9150,24.1
58258,PG,Steve Blake,Pistons,Celtics,5000,11.5
58258,SG,Steve Blake,Pistons,Celtics,5000,11.5
265013,C,Joel Anthony,Pistons,Celtics,5000,3.1
265013,PF,Joel Anthony,Pistons,Celtics,5000,3.1
292396,PF,Ersan Ilyasova,Pistons,Celtics,9550,22.1
292396,SF,Ersan Ilyasova,Pistons,Celtics,9550,22.1
478196,PG,Brandon Jennings,Pistons,Celtics,6700,15.0
229905,PF,Anthony Tolliver,Pistons,Celtics,5000,12.4
229905,SF,Anthony Tolliver,Pistons,Celtics,5000,12.4
462444,PG,Reggie Jackson,Pistons,Celtics,13700,32.7
462444,SG,Reggie Jackson,Pistons,Celtics,13700,32.7
329862,SG,Jodie Meeks,Pistons,Celtics,5000,1.5
614746,C,Andre Drummond,Pistons,Celtics,16300,41.3
614746,PF,Andre Drummond,Pistons,Celtics,16300,41.3
296379,C,Aron Baynes,Pistons,Celtics,6250,13.0
602730,SG,Kentavious Caldwell-Pope,Pistons,Celtics,10150,24.9
552335,SG,Reggie Bullock,Pistons,Celtics,5000,1.1
552335,SF,Reggie Bullock,Pistons,Celtics,5000,1.1
602411,PG,Spencer Dinwiddie,Pistons,Celtics,5000,7.3
844331,SF,Stanley Johnson,Pistons,Celtics,7800,16.4
601538,SG,Darrun Hilliard,Pistons,Celtics,5000,3.9
338365,PG,Stephen Curry,Warriors,Wizards,20700,51.5
338365,SG,Stephen Curry,Warriors,Wizards,20700,51.5
457611,SG,Klay Thompson,Warriors,Wizards,14300,32.1
457611,SF,Klay Thompson,Warriors,Wizards,14300,32.1
303807,SG,Brandon Rush,Warriors,Wizards,5000,11.5
303807,SF,Brandon Rush,Warriors,Wizards,5000,11.5
253980,PG,Shaun Livingston,Warriors,Wizards,6300,13.7
253980,SG,Shaun Livingston,Warriors,Wizards,6300,13.7
229912,C,Andrew Bogut,Warriors,Wizards,9250,20.8
173004,SG,Andre Iguodala,Warriors,Wizards,8450,20.8
173004,SF,Andre Iguodala,Warriors,Wizards,8450,20.8
330421,C,Marreese Speights,Warriors,Wizards,5500,10.9
330421,PF,Marreese Speights,Warriors,Wizards,5500,10.9
278317,C,Jason Thompson,Warriors,Wizards,5000,6.4
278317,PF,Jason Thompson,Warriors,Wizards,5000,6.4
214163,PG,Leandro Barbosa,Warriors,Wizards,5000,11.8
214163,SG,Leandro Barbosa,Warriors,Wizards,5000,11.8
552336,PF,Harrison Barnes,Warriors,Wizards,8400,21.6
552336,SF,Harrison Barnes,Warriors,Wizards,8400,21.6
417020,C,Festus Ezeli,Warriors,Wizards,6750,18.2
468895,PF,Draymond Green,Warriors,Wizards,16350,42.1
468895,SF,Draymond Green,Warriors,Wizards,16350,42.1
504523,PG,Ian Clark,Warriors,Wizards,5000,8.0
504523,SG,Ian Clark,Warriors,Wizards,5000,8.0
609569,PF,James Michael McAdoo,Warriors,Wizards,5000,4.9
846499,PF,Kevon Looney,Warriors,Wizards,5000,4.5
292393,C,Ian Mahinmi,Pacers,Nets,8500,22.1
278110,PG,Rodney Stuckey,Pacers,Nets,7150,18.1
278110,SG,Rodney Stuckey,Pacers,Nets,7150,18.1
292397,PG,Monta Ellis,Pacers,Nets,12950,27.8
292397,SG,Monta Ellis,Pacers,Nets,12950,27.8
329711,C,Jordan Hill,Pacers,Nets,10150,20.9
329711,PF,Jordan Hill,Pacers,Nets,10150,20.9
329710,SG,Chase Budinger,Pacers,Nets,5000,10.1
329710,SF,Chase Budinger,Pacers,Nets,5000,10.1
277552,PG,George Hill,Pacers,Nets,11150,25.5
277552,SG,George Hill,Pacers,Nets,11150,25.5
469218,PF,Paul George,Pacers,Nets,15750,40.8
469218,SF,Paul George,Pacers,Nets,15750,40.8
402984,C,Lavoy Allen,Pacers,Nets,6450,14.7
402984,PF,Lavoy Allen,Pacers,Nets,6450,14.7
292394,SG,C.J. Miles,Pacers,Nets,7000,20.4
292394,SF,C.J. Miles,Pacers,Nets,7000,20.4
509169,SG,Solomon Hill,Pacers,Nets,5000,8.0
509169,SF,Solomon Hill,Pacers,Nets,5000,8.0
698979,SF,Glenn Robinson III,Pacers,Nets,5000,7.2
508237,C,Shayne Whittington,Pacers,Nets,5000,4.2
843762,C,Myles Turner,Pacers,Nets,10000,17.9
609792,PF,Rakeem Christmas,Pacers,Nets,5000,0.0
553721,PG,Joe Young,Pacers,Nets,5000,7.7
553721,SG,Joe Young,Pacers,Nets,5000,7.7
3388,SG,Jamal Crawford,Clippers,Timberwolves,7750,18.1
3388,SF,Jamal Crawford,Clippers,Timberwolves,7750,18.1
3235,PF,Paul Pierce,Clippers,Timberwolves,5650,11.7
3235,SF,Paul Pierce,Clippers,Timberwolves,5650,11.7
511057,SG,Lance Stephenson,Clippers,Timberwolves,5000,10.3
511057,SF,Lance Stephenson,Clippers,Timberwolves,5000,10.3
398142,C,DeAndre Jordan,Clippers,Timberwolves,15350,35.2
399725,C,Blake Griffin,Clippers,Timberwolves,16250,41.2
399725,PF,Blake Griffin,Clippers,Timberwolves,16250,41.2
295436,PF,Luc Richard Mbah a Moute,Clippers,Timberwolves,5000,7.8
295436,SF,Luc Richard Mbah a Moute,Clippers,Timberwolves,5000,7.8
329544,SG,Wesley Johnson,Clippers,Timberwolves,6350,13.8
329544,SF,Wesley Johnson,Clippers,Timberwolves,6350,13.8
229598,PG,Chris Paul,Clippers,Timberwolves,17550,41.2
398443,C,Cole Aldrich,Clippers,Timberwolves,5000,13.3
172643,SG,J.J. Redick,Clippers,Timberwolves,9150,22.4
295420,C,Jeff Ayres,Clippers,Timberwolves,5000,4.5
295420,PF,Jeff Ayres,Clippers,Timberwolves,5000,4.5
601139,PG,Austin Rivers,Clippers,Timberwolves,5950,13.4
601139,SG,Austin Rivers,Clippers,Timberwolves,5950,13.4
552599,PG,Pablo Prigioni,Clippers,Timberwolves,5000,9.3
552599,SG,Pablo Prigioni,Clippers,Timberwolves,5000,9.3
509350,SG,C.J. Wilcox,Clippers,Timberwolves,5000,1.4
609448,PF,Branden Dawson,Clippers,Timberwolves,5000,3.6
609448,SF,Branden Dawson,Clippers,Timberwolves,5000,3.6
229569,PF,Luol Deng,Heat,Mavericks,9450,20.7
229569,SF,Luol Deng,Heat,Mavericks,9450,20.7
75344,C,Chris Andersen,Heat,Mavericks,5000,5.1
75344,PF,Chris Andersen,Heat,Mavericks,5000,5.1
456456,PG,Goran Dragic,Heat,Mavericks,10850,24.4
456456,SG,Goran Dragic,Heat,Mavericks,10850,24.4
295927,C,Josh McRoberts,Heat,Mavericks,5000,9.6
295927,PF,Josh McRoberts,Heat,Mavericks,5000,9.6
172631,C,Chris Bosh,Heat,Mavericks,13900,34.4
172631,PF,Chris Bosh,Heat,Mavericks,13900,34.4
61849,PG,Dwyane Wade,Heat,Mavericks,14200,30.5
61849,SG,Dwyane Wade,Heat,Mavericks,14200,30.5
226806,PF,Udonis Haslem,Heat,Mavericks,5000,5.2
254007,PG,Beno Udrih,Heat,Mavericks,5950,10.7
168015,C,Amar'e Stoudemire,Heat,Mavericks,7150,12.7
168015,PF,Amar'e Stoudemire,Heat,Mavericks,7150,12.7
513234,C,Hassan Whiteside,Heat,Mavericks,14900,34.3
292391,SG,Gerald Green,Heat,Mavericks,6300,16.6
292391,SF,Gerald Green,Heat,Mavericks,6300,16.6
639269,PF,Jarnell Stokes,Heat,Mavericks,5000,2.0
571786,PG,Tyler Johnson,Heat,Mavericks,5150,17.1
571786,SG,Tyler Johnson,Heat,Mavericks,5150,17.1
842298,PF,Justise Winslow,Heat,Mavericks,7100,15.2
842298,SF,Justise Winslow,Heat,Mavericks,7100,15.2
604288,SG,Josh Richardson,Heat,Mavericks,5000,5.2
604288,SF,Josh Richardson,Heat,Mavericks,5000,5.2
2989,C,Kevin Garnett,Timberwolves,Clippers,5000,11.9
2989,PF,Kevin Garnett,Timberwolves,Clippers,5000,11.9
3313,PG,Andre Miller,Timberwolves,Clippers,5000,8.4
3313,SG,Andre Miller,Timberwolves,Clippers,5000,8.4
168029,PF,Tayshaun Prince,Timberwolves,Clippers,5000,8.0
168029,SF,Tayshaun Prince,Timberwolves,Clippers,5000,8.0
66903,SG,Kevin Martin,Timberwolves,Clippers,7700,15.7
66903,SF,Kevin Martin,Timberwolves,Clippers,7700,15.7
456452,C,Nikola Pekovic,Timberwolves,Clippers,5000,7.1
503689,PG,Ricky Rubio,Timberwolves,Clippers,13200,30.7
697722,SG,Shabazz Muhammad,Timberwolves,Clippers,6350,13.8
697722,SF,Shabazz Muhammad,Timberwolves,Clippers,6350,13.8
553158,C,Gorgui Dieng,Timberwolves,Clippers,10850,21.9
553158,PF,Gorgui Dieng,Timberwolves,Clippers,10850,21.9
794503,SG,Andrew Wiggins,Timberwolves,Clippers,10800,27.3
794503,SF,Andrew Wiggins,Timberwolves,Clippers,10800,27.3
743777,PG,Zach LaVine,Timberwolves,Clippers,9550,21.1
743777,SG,Zach LaVine,Timberwolves,Clippers,9550,21.1
553607,PF,Adreian Payne,Timberwolves,Clippers,5000,6.6
833017,SG,Damjan Rudez,Timberwolves,Clippers,5000,3.6
833017,SF,Damjan Rudez,Timberwolves,Clippers,5000,3.6
837030,C,Karl-Anthony Towns,Timberwolves,Clippers,15100,34.8
842297,PG,Tyus Jones,Timberwolves,Clippers,5000,7.7
550431,PF,Nemanja Bjelica,Timberwolves,Clippers,5150,12.2
3501,SG,Joe Johnson,Nets,Pacers,9550,22.1
3501,SF,Joe Johnson,Nets,Pacers,9550,22.1
329670,SG,Wayne Ellington,Nets,Pacers,6700,12.0
599812,SG,Bojan Bogdanovic,Nets,Pacers,6600,15.3
599812,SF,Bojan Bogdanovic,Nets,Pacers,6600,15.3
330047,C,Brook Lopez,Nets,Pacers,16000,35.9
178537,PG,Jarrett Jack,Nets,Pacers,5000,29.9
178537,SG,Jarrett Jack,Nets,Pacers,5000,29.9
329683,PF,Thaddeus Young,Nets,Pacers,12100,30.4
329683,SF,Thaddeus Young,Nets,Pacers,12100,30.4
329185,C,Andrea Bargnani,Nets,Pacers,5500,9.5
329185,PF,Andrea Bargnani,Nets,Pacers,5500,9.5
330374,PG,Donald Sloan,Nets,Pacers,6800,14.9
330374,SG,Donald Sloan,Nets,Pacers,6800,14.9
513057,C,Thomas Robinson,Nets,Pacers,5000,9.1
513057,PF,Thomas Robinson,Nets,Pacers,5000,9.1
469333,PF,Willie Reed,Nets,Pacers,5000,8.5
469333,SF,Willie Reed,Nets,Pacers,5000,8.5
623253,PG,Shane Larkin,Nets,Pacers,7200,17.2
679323,SG,Sergey Karasev,Nets,Pacers,5000,2.5
679323,SF,Sergey Karasev,Nets,Pacers,5000,2.5
553184,SG,Markel Brown,Nets,Pacers,5000,5.8
750654,SG,Rondae Hollis-Jefferson,Nets,Pacers,6550,17.7
750654,SF,Rondae Hollis-Jefferson,Nets,Pacers,6550,17.7
851153,PF,Chris McCullough,Nets,Pacers,5000,0.0
295799,PF,Dante Cunningham,Pelicans,Spurs,6900,10.5
295799,SF,Dante Cunningham,Pelicans,Spurs,6900,10.5
456453,C,Omer Asik,Pelicans,Spurs,7050,12.0
456453,PF,Omer Asik,Pelicans,Spurs,7050,12.0
296605,SG,Alonzo Gee,Pelicans,Spurs,5300,11.6
296605,SF,Alonzo Gee,Pelicans,Spurs,5300,11.6
401085,SG,Eric Gordon,Pelicans,Spurs,10100,23.9
410831,PG,Norris Cole,Pelicans,Spurs,8500,18.2
410831,SG,Norris Cole,Pelicans,Spurs,8500,18.2
329825,SG,Quincy Pondexter,Pelicans,Spurs,5000,0.0
329825,SF,Quincy Pondexter,Pelicans,Spurs,5000,0.0
262894,PG,Toney Douglas,Pelicans,Spurs,5350,12.8
262894,SG,Toney Douglas,Pelicans,Spurs,5350,12.8
214162,C,Kendrick Perkins,Pelicans,Spurs,5000,5.7
329715,C,Ryan Anderson,Pelicans,Spurs,12550,28.2
329715,PF,Ryan Anderson,Pelicans,Spurs,12550,28.2
457576,PG,Jrue Holiday,Pelicans,Spurs,12300,26.8
462071,SF,Luke Babbitt,Pelicans,Spurs,5000,7.7
464841,PG,Tyreke Evans,Pelicans,Spurs,12950,33.0
464841,SG,Tyreke Evans,Pelicans,Spurs,12950,33.0
456449,C,Alexis Ajinca,Pelicans,Spurs,5350,11.4
456449,PF,Alexis Ajinca,Pelicans,Spurs,5350,11.4
603096,C,Anthony Davis,Pelicans,Spurs,18350,43.7
603096,PF,Anthony Davis,Pelicans,Spurs,18350,43.7
549961,PG,Bryce Dejean-Jones,Pelicans,Spurs,5700,12.8
549961,SG,Bryce Dejean-Jones,Pelicans,Spurs,5700,12.8
329524,PG,D.J. Augustin,Thunder,Magic,5000,9.2
398428,SG,Kyle Singler,Thunder,Magic,5000,6.4
398428,SF,Kyle Singler,Thunder,Magic,5000,6.4
263899,SG,Anthony Morrow,Thunder,Magic,5000,8.9
263899,SF,Anthony Morrow,Thunder,Magic,5000,8.9
57819,C,Nick Collison,Thunder,Magic,5000,7.9
57819,PF,Nick Collison,Thunder,Magic,5000,7.9
329525,PF,Kevin Durant,Thunder,Magic,20250,47.3
329525,SF,Kevin Durant,Thunder,Magic,20250,47.3
329830,PG,Russell Westbrook,Thunder,Magic,21650,51.1
456450,C,Serge Ibaka,Thunder,Magic,11250,26.6
456450,PF,Serge Ibaka,Thunder,Magic,11250,26.6
172571,PF,Steve Novak,Thunder,Magic,5000,3.3
172571,SF,Steve Novak,Thunder,Magic,5000,3.3
553574,C,Enes Kanter,Thunder,Magic,10250,22.1
552007,SG,Dion Waiters,Thunder,Magic,7600,17.5
552007,SF,Dion Waiters,Thunder,Magic,7600,17.5
679478,C,Steven Adams,Thunder,Magic,7850,18.2
548635,SG,Andre Roberson,Thunder,Magic,5000,12.8
548635,SF,Andre Roberson,Thunder,Magic,5000,12.8
698982,C,Mitch McGary,Thunder,Magic,5000,2.4
698982,PF,Mitch McGary,Thunder,Magic,5000,2.4
552307,SF,Josh Huestis,Thunder,Magic,5000,0.0
792338,PG,Cameron Payne,Thunder,Magic,5000,11.7
174025,PG,C.J. Watson,Magic,Thunder,5900,13.4
552523,PF,Tobias Harris,Magic,Thunder,11250,27.6
552523,SF,Tobias Harris,Magic,Thunder,11250,27.6
263894,C,Jason Smith,Magic,Thunder,5000,11.0
263894,PF,Jason Smith,Magic,Thunder,5000,11.0
457598,C,Nikola Vucevic,Magic,Thunder,15150,34.1
457598,PF,Nikola Vucevic,Magic,Thunder,15150,34.1
65871,C,Channing Frye,Magic,Thunder,5000,13.1
65871,PF,Channing Frye,Magic,Thunder,5000,13.1
462970,PF,Andrew Nicholson,Magic,Thunder,5000,12.0
659767,SG,Evan Fournier,Magic,Thunder,9400,23.3
659767,SF,Evan Fournier,Magic,Thunder,9400,23.3
553166,PG,Victor Oladipo,Magic,Thunder,12250,27.8
553166,SG,Victor Oladipo,Magic,Thunder,12250,27.8
606642,C,Dewayne Dedmon,Magic,Thunder,5000,9.0
748788,PF,Aaron Gordon,Magic,Thunder,10250,18.7
748788,SF,Aaron Gordon,Magic,Thunder,10250,18.7
608661,PG,Elfrid Payton,Magic,Thunder,10550,24.8
552982,PG,Shabazz Napier,Magic,Thunder,5000,9.2
553557,SG,Devyn Marble,Magic,Thunder,5000,0.7
553557,SF,Devyn Marble,Magic,Thunder,5000,0.7
553609,PG,Keith Appling,Magic,Thunder,5000,2.0
840595,SG,Mario Hezonja,Magic,Thunder,5000,8.7
329873,PG,Ish Smith,76ers,Hawks,11050,26.5
263028,PF,Carl Landry,76ers,Hawks,5000,12.4
263028,SF,Carl Landry,76ers,Hawks,5000,12.4
3306,C,Elton Brand,76ers,Hawks,5000,0.0
3306,PF,Elton Brand,76ers,Hawks,5000,0.0
552334,PG,Kendall Marshall,76ers,Hawks,5000,9.8
513268,SG,Hollis Thompson,76ers,Hawks,7600,16.1
513268,SF,Hollis Thompson,76ers,Hawks,7600,16.1
699947,C,Nerlens Noel,76ers,Hawks,12150,27.3
699947,PF,Nerlens Noel,76ers,Hawks,12150,27.3
509094,PG,Isaiah Canaan,76ers,Hawks,8200,17.9
525052,PF,Robert Covington,76ers,Hawks,11500,24.9
525052,SF,Robert Covington,76ers,Hawks,11500,24.9
794508,C,Joel Embiid,76ers,Hawks,5000,0.0
698985,SG,Nik Stauskas,76ers,Hawks,6450,14.3
699826,PF,Jerami Grant,76ers,Hawks,9400,20.1
699826,SF,Jerami Grant,76ers,Hawks,9400,20.1
609848,SG,Jakarr Sampson,76ers,Hawks,5000,9.8
609848,SF,Jakarr Sampson,76ers,Hawks,5000,9.8
842301,C,Jahlil Okafor,76ers,Hawks,11700,28.2
695069,PF,Richaun Holmes,76ers,Hawks,5000,11.6
551787,PG,T.J. McConnell,76ers,Hawks,7650,19.6
262882,PG,Rajon Rondo,Kings,Bulls,15450,39.7
